NO,output
440,0.02065688907250568
441,0.02065688907250568
442,0.02065688907250568
443,0.02065688907250568
444,0.02065688907250568
445,0.02065688907250568
446,0.02065688907250568
447,0.02065688907250568
448,0.02065688907250568
449,0.04131377814501136
450,0.06197066721751704
451,0.02065688907250568
452,0.02065688907250568
453,0.02065688907250568
454,0.02065688907250568
455,0.02065688907250568
456,0.02065688907250568
457,0.02065688907250568
458,0.02065688907250568
459,0.02065688907250568
460,0.02065688907250568
461,0.02065688907250568
462,0.02065688907250568
463,0.02065688907250568
464,0.02065688907250568
465,0.02065688907250568
466,0.02065688907250568
467,0.02065688907250568
468,0.02065688907250568
469,0.02065688907250568
470,0.02065688907250568
471,0.02065688907250568
472,0.02065688907250568
473,0.02065688907250568
474,0.02065688907250568
475,0.02065688907250568
476,0.02065688907250568
477,0.02065688907250568
478,0.02065688907250568
479,0.02065688907250568
480,0.04131377814501136
481,0.02065688907250568
482,0.02065688907250568
483,0.04131377814501136
484,0.02065688907250568
485,0.02065688907250568
486,0.04131377814501136
487,0.02065688907250568
488,0.02065688907250568
489,0.02065688907250568
490,0.02065688907250568
491,0.04131377814501136
492,0.06197066721751704
493,0.02065688907250568
494,0.02065688907250568
495,0.02065688907250568
496,0.02065688907250568
497,0.04131377814501136
498,0.02065688907250568
499,0.02065688907250568
500,0.02065688907250568
501,0.02065688907250568
502,0.02065688907250568
503,0.02065688907250568
504,0.02065688907250568
505,0.04131377814501136
506,0.02065688907250568
507,0.02065688907250568
508,0.04131377814501136
509,0.06197066721751704
510,0.02065688907250568
511,0.04131377814501136
512,0.04131377814501136
513,0.02065688907250568
514,0.02065688907250568
515,0.04131377814501136
516,0.02065688907250568
517,0.02065688907250568
518,0.02065688907250568
519,0.04131377814501136
520,0.04131377814501136
521,0.04131377814501136
522,0.04131377814501136
523,0.02065688907250568
524,0.02065688907250568
525,0.02065688907250568
526,0.04131377814501136
527,0.02065688907250568
528,0.04131377814501136
529,0.04131377814501136
530,0.02065688907250568
531,0.02065688907250568
532,0.08262755629002272
533,0.02065688907250568
534,0.04131377814501136
535,0.02065688907250568
536,0.04131377814501136
537,0.02065688907250568
538,0.02065688907250568
539,0.04131377814501136
540,0.02065688907250568
541,0.04131377814501136
542,0.06197066721751704
543,0.04131377814501136
544,0.04131377814501136
545,0.02065688907250568
546,0.06197066721751704
547,0.02065688907250568
548,0.04131377814501136
549,0.08262755629002272
550,0.04131377814501136
551,0.04131377814501136
552,0.02065688907250568
553,0.02065688907250568
554,0.04131377814501136
555,0.02065688907250568
556,0.06197066721751704
557,0.02065688907250568
558,0.02065688907250568
559,0.02065688907250568
560,0.04131377814501136
561,0.02065688907250568
562,0.02065688907250568
563,0.02065688907250568
564,0.06197066721751704
565,0.02065688907250568
566,0.04131377814501136
567,0.02065688907250568
568,0.02065688907250568
569,0.02065688907250568
570,0.04131377814501136
571,0.02065688907250568
572,0.02065688907250568
573,0.02065688907250568
574,0.04131377814501136
575,0.02065688907250568
576,0.02065688907250568
577,0.02065688907250568
578,0.02065688907250568
579,0.02065688907250568
580,0.02065688907250568
581,0.04131377814501136
582,0.02065688907250568
583,0.02065688907250568
584,0.04131377814501136
585,0.02065688907250568
586,0.02065688907250568
587,0.02065688907250568
588,0.08262755629002272
589,0.02065688907250568
590,0.02065688907250568
591,0.02065688907250568
592,0.02065688907250568
593,0.02065688907250568
594,0.02065688907250568
595,0.06197066721751704
596,0.06197066721751704
597,0.02065688907250568
598,0.02065688907250568
599,0.02065688907250568
600,0.06197066721751704
601,0.04131377814501136
602,0.02065688907250568
603,0.02065688907250568
604,0.04131377814501136
605,0.02065688907250568
606,0.02065688907250568
607,0.02065688907250568
608,0.02065688907250568
609,0.02065688907250568
610,0.02065688907250568
611,0.02065688907250568
612,0.02065688907250568
613,0.02065688907250568
614,0.02065688907250568
615,0.06197066721751704
616,0.04131377814501136
617,0.02065688907250568
618,0.02065688907250568
619,0.02065688907250568
620,0.02065688907250568
621,0.02065688907250568
622,0.02065688907250568
623,0.02065688907250568
624,0.02065688907250568
625,0.02065688907250568
626,0.02065688907250568
627,0.02065688907250568
628,0.02065688907250568
629,0.02065688907250568
630,0.02065688907250568
631,0.02065688907250568
632,0.02065688907250568
633,0.02065688907250568
634,0.02065688907250568
635,0.02065688907250568
636,0.02065688907250568
637,0.02065688907250568
638,0.02065688907250568
639,0.04131377814501136
640,0.02065688907250568
641,0.02065688907250568
642,0.02065688907250568
643,0.02065688907250568
644,0.02065688907250568
645,0.02065688907250568
646,0.02065688907250568
647,0.02065688907250568
648,0.02065688907250568
649,0.02065688907250568
650,0.02065688907250568
651,0.02065688907250568
652,0.06197066721751704
653,0.02065688907250568
654,0.02065688907250568
655,0.02065688907250568
656,0.02065688907250568
657,0.02065688907250568
658,0.02065688907250568
659,0.02065688907250568
660,0.02065688907250568
661,0.02065688907250568
662,0.02065688907250568
663,0.02065688907250568
664,0.02065688907250568
665,0.02065688907250568
666,0.02065688907250568
667,0.02065688907250568
668,0.02065688907250568
669,0.02065688907250568
670,0.02065688907250568
671,0.02065688907250568
672,0.02065688907250568
673,0.02065688907250568
674,0.02065688907250568
675,0.02065688907250568
676,0.02065688907250568
677,0.02065688907250568
678,0.02065688907250568
679,0.02065688907250568
680,0.02065688907250568
681,0.02065688907250568
682,0.02065688907250568
683,0.02065688907250568
684,0.02065688907250568
685,0.02065688907250568
686,0.02065688907250568
687,0.02065688907250568
688,0.02065688907250568
689,0.02065688907250568
690,0.02065688907250568
691,0.02065688907250568
692,0.02065688907250568
693,0.06197066721751704
694,0.04131377814501136
695,0.02065688907250568
696,0.04131377814501136
697,0.18591200165255115
698,0.02065688907250568
699,0.02065688907250568
700,0.08262755629002272
701,0.04131377814501136
702,0.2272257797975625
703,0.04131377814501136
704,0.02065688907250568
705,0.02065688907250568
706,0.04131377814501136
707,0.02065688907250568
708,0.02065688907250568
709,0.02065688907250568
710,0.02065688907250568
711,0.1032844453625284
712,0.02065688907250568
713,0.1032844453625284
714,0.02065688907250568
715,0.04131377814501136
716,0.06197066721751704
717,0.02065688907250568
718,0.02065688907250568
719,0.02065688907250568
720,0.04131377814501136
721,0.04131377814501136
722,0.02065688907250568
723,0.04131377814501136
724,0.04131377814501136
725,0.02065688907250568
726,0.02065688907250568
727,0.02065688907250568
728,0.02065688907250568
729,0.04131377814501136
730,0.02065688907250568
731,0.04131377814501136
732,0.02065688907250568
733,0.02065688907250568
734,0.02065688907250568
735,0.04131377814501136
736,0.02065688907250568
737,0.02065688907250568
738,0.02065688907250568
739,0.02065688907250568
740,0.06197066721751704
741,0.02065688907250568
742,0.02065688907250568
743,0.02065688907250568
744,0.02065688907250568
745,0.02065688907250568
746,0.02065688907250568
747,0.04131377814501136
748,0.06197066721751704
749,0.06197066721751704
750,0.06197066721751704
751,0.06197066721751704
752,0.02065688907250568
753,0.02065688907250568
754,0.04131377814501136
755,0.02065688907250568
756,0.02065688907250568
757,0.02065688907250568
758,0.04131377814501136
759,0.02065688907250568
760,0.02065688907250568
761,0.04131377814501136
762,0.06197066721751704
763,0.02065688907250568
764,0.02065688907250568
765,0.04131377814501136
766,0.02065688907250568
767,0.02065688907250568
768,0.02065688907250568
769,0.04131377814501136
770,0.02065688907250568
771,0.02065688907250568
772,0.02065688907250568
773,0.02065688907250568
774,0.02065688907250568
775,0.06197066721751704
776,0.04131377814501136
777,0.02065688907250568
778,0.06197066721751704
779,0.02065688907250568
780,0.04131377814501136
781,0.02065688907250568
782,0.02065688907250568
783,0.02065688907250568
784,0.02065688907250568
785,0.02065688907250568
786,0.02065688907250568
787,0.02065688907250568
788,0.02065688907250568
789,0.02065688907250568
790,0.02065688907250568
791,0.02065688907250568
792,0.02065688907250568
793,0.02065688907250568
794,0.02065688907250568
795,0.04131377814501136
796,0.02065688907250568
797,0.02065688907250568
798,0.02065688907250568
799,0.02065688907250568
800,0.02065688907250568
801,0.02065688907250568
802,0.02065688907250568
803,0.02065688907250568
804,0.02065688907250568
805,0.02065688907250568
806,0.02065688907250568
807,0.02065688907250568
808,0.02065688907250568
809,0.02065688907250568
810,0.04131377814501136
811,0.1032844453625284
812,0.02065688907250568
813,0.04131377814501136
814,0.06197066721751704
815,0.02065688907250568
816,0.02065688907250568
817,0.04131377814501136
818,0.08262755629002272
819,0.02065688907250568
820,0.02065688907250568
821,0.02065688907250568
822,0.02065688907250568
823,0.02065688907250568
824,0.04131377814501136
825,0.04131377814501136
826,0.02065688907250568
827,0.02065688907250568
828,0.02065688907250568
829,0.02065688907250568
830,0.02065688907250568
831,0.02065688907250568
832,0.04131377814501136
833,0.02065688907250568
834,0.02065688907250568
835,0.02065688907250568
836,0.02065688907250568
837,0.02065688907250568
838,0.02065688907250568
839,0.2272257797975625
840,0.02065688907250568
841,0.02065688907250568
842,0.04131377814501136
843,0.02065688907250568
844,0.02065688907250568
845,0.02065688907250568
846,0.02065688907250568
847,0.04131377814501136
848,0.02065688907250568
849,0.06197066721751704
850,0.04131377814501136
851,0.02065688907250568
852,0.02065688907250568
853,0.02065688907250568
854,0.02065688907250568
855,0.02065688907250568
856,0.04131377814501136
857,0.02065688907250568
858,0.02065688907250568
859,0.02065688907250568
860,0.02065688907250568
861,0.02065688907250568
862,0.02065688907250568
863,0.02065688907250568
864,0.02065688907250568
865,0.06197066721751704
866,0.02065688907250568
867,0.02065688907250568
868,0.02065688907250568
869,0.02065688907250568
870,0.02065688907250568
871,0.02065688907250568
872,0.02065688907250568
873,0.02065688907250568
874,0.02065688907250568
875,0.02065688907250568
876,0.02065688907250568
877,0.02065688907250568
878,0.02065688907250568
879,0.02065688907250568
880,0.04131377814501136
881,0.02065688907250568
882,0.02065688907250568
883,0.02065688907250568
884,0.02065688907250568
885,0.02065688907250568
886,0.02065688907250568
887,0.02065688907250568
888,0.02065688907250568
889,0.02065688907250568
890,0.02065688907250568
891,0.02065688907250568
892,0.02065688907250568
893,0.02065688907250568
894,0.02065688907250568
895,0.02065688907250568
896,0.02065688907250568
897,0.04131377814501136
898,0.02065688907250568
899,0.02065688907250568
900,0.02065688907250568
901,0.02065688907250568
902,0.02065688907250568
903,0.02065688907250568
904,0.04131377814501136
905,0.02065688907250568
906,0.04131377814501136
907,0.02065688907250568
908,0.02065688907250568
909,0.04131377814501136
910,0.02065688907250568
911,0.02065688907250568
912,0.04131377814501136
913,0.04131377814501136
914,0.02065688907250568
915,0.02065688907250568
916,0.02065688907250568
917,0.02065688907250568
918,0.02065688907250568
919,0.02065688907250568
920,0.02065688907250568
921,0.02065688907250568
922,0.02065688907250568
923,0.02065688907250568
924,0.02065688907250568
925,0.02065688907250568
926,0.02065688907250568
927,0.02065688907250568
928,0.02065688907250568
929,0.02065688907250568
930,0.02065688907250568
931,0.02065688907250568
932,0.02065688907250568
933,0.02065688907250568
934,0.02065688907250568
935,0.02065688907250568
936,0.02065688907250568
937,0.02065688907250568
938,0.02065688907250568
939,0.02065688907250568
940,0.02065688907250568
941,0.02065688907250568
942,0.02065688907250568
943,0.02065688907250568
944,0.04131377814501136
945,0.02065688907250568
946,0.02065688907250568
947,0.04131377814501136
948,0.02065688907250568
949,0.02065688907250568
950,0.04131377814501136
951,0.02065688907250568
952,0.02065688907250568
953,0.02065688907250568
954,0.02065688907250568
955,0.02065688907250568
956,0.02065688907250568
957,0.02065688907250568
958,0.02065688907250568
959,0.02065688907250568
960,0.02065688907250568
961,0.02065688907250568
962,0.02065688907250568
963,0.02065688907250568
964,0.02065688907250568
965,0.02065688907250568
966,0.02065688907250568
967,0.02065688907250568
968,0.02065688907250568
969,0.02065688907250568
970,0.02065688907250568
971,0.02065688907250568
972,0.02065688907250568
973,0.02065688907250568
974,0.02065688907250568
975,0.02065688907250568
976,0.02065688907250568
977,0.02065688907250568
978,0.02065688907250568
979,0.02065688907250568
980,0.02065688907250568
981,0.02065688907250568
982,0.02065688907250568
983,0.02065688907250568
984,0.02065688907250568
985,0.02065688907250568
986,0.04131377814501136
987,0.02065688907250568
988,0.04131377814501136
989,0.02065688907250568
990,0.02065688907250568
991,0.02065688907250568
992,0.04131377814501136
993,0.02065688907250568
994,0.02065688907250568
995,0.02065688907250568
996,0.02065688907250568
997,0.04131377814501136
998,0.02065688907250568
999,0.02065688907250568
1000,0.02065688907250568
1001,0.02065688907250568
1002,0.02065688907250568
1003,0.02065688907250568
1004,0.04131377814501136
1005,0.02065688907250568
1006,0.02065688907250568
1007,0.02065688907250568
1008,0.02065688907250568
1009,0.02065688907250568
1010,0.02065688907250568
1011,0.02065688907250568
1012,0.02065688907250568
1013,0.02065688907250568
1014,0.02065688907250568
1015,0.02065688907250568
1016,0.02065688907250568
1017,0.02065688907250568
1018,0.02065688907250568
1019,0.02065688907250568
1020,0.02065688907250568
1021,0.02065688907250568
1022,0.02065688907250568
1023,0.04131377814501136
1024,0.02065688907250568
1025,0.02065688907250568
1026,0.02065688907250568
1027,0.02065688907250568
1028,0.02065688907250568
1029,0.02065688907250568
1030,0.02065688907250568
1031,0.02065688907250568
1032,0.02065688907250568
1033,0.04131377814501136
1034,0.02065688907250568
1035,0.02065688907250568
1036,0.02065688907250568
1037,0.02065688907250568
1038,0.02065688907250568
1039,0.02065688907250568
1040,0.02065688907250568
1041,0.02065688907250568
1042,0.04131377814501136
1043,0.02065688907250568
1044,0.02065688907250568
1045,0.02065688907250568
1046,0.02065688907250568
1047,0.02065688907250568
1048,0.04131377814501136
1049,0.02065688907250568
1050,0.02065688907250568
1051,0.02065688907250568
1052,0.02065688907250568
1053,0.02065688907250568
1054,0.02065688907250568
1055,0.02065688907250568
1056,0.04131377814501136
1057,0.02065688907250568
1058,0.02065688907250568
1059,0.04131377814501136
1060,0.02065688907250568
1061,0.02065688907250568
1062,0.02065688907250568
1063,0.02065688907250568
1064,0.02065688907250568
1065,0.02065688907250568
1066,0.02065688907250568
1067,0.02065688907250568
1068,0.02065688907250568
1069,0.02065688907250568
1070,0.02065688907250568
1071,0.04131377814501136
1072,0.04131377814501136
1073,0.02065688907250568
1074,0.02065688907250568
1075,0.04131377814501136
1076,0.02065688907250568
1077,0.04131377814501136
1078,0.04131377814501136
1079,0.02065688907250568
1080,0.02065688907250568
1081,0.04131377814501136
1082,0.02065688907250568
1083,0.02065688907250568
1084,0.02065688907250568
1085,0.02065688907250568
1086,0.04131377814501136
1087,0.02065688907250568
1088,0.02065688907250568
1089,0.02065688907250568
1090,0.02065688907250568
1091,0.02065688907250568
1092,0.02065688907250568
1093,0.02065688907250568
1094,0.02065688907250568
1095,0.02065688907250568
1096,0.02065688907250568
1097,0.02065688907250568
1098,0.04131377814501136
1099,0.04131377814501136
1100,0.02065688907250568
1101,0.02065688907250568
1102,0.02065688907250568
1103,0.02065688907250568
1104,0.02065688907250568
1105,0.02065688907250568
1106,0.02065688907250568
1107,0.02065688907250568
1108,0.02065688907250568
1109,0.02065688907250568
1110,0.02065688907250568
1111,0.02065688907250568
1112,0.02065688907250568
1113,0.02065688907250568
1114,0.02065688907250568
1115,0.02065688907250568
1116,0.02065688907250568
1117,0.02065688907250568
1118,0.02065688907250568
1119,0.02065688907250568
1120,0.02065688907250568
1121,0.02065688907250568
1122,0.02065688907250568
1123,0.02065688907250568
1124,0.02065688907250568
1125,0.02065688907250568
1126,0.02065688907250568
1127,0.02065688907250568
1128,0.02065688907250568
1129,0.02065688907250568
1130,0.02065688907250568
1131,0.02065688907250568
1132,0.02065688907250568
1133,0.02065688907250568
1134,0.02065688907250568
1135,0.02065688907250568
1136,0.02065688907250568
1137,0.02065688907250568
1138,0.02065688907250568
1139,0.02065688907250568
1140,0.04131377814501136
1141,0.02065688907250568
1142,0.02065688907250568
1143,0.02065688907250568
1144,0.02065688907250568
1145,0.02065688907250568
1146,0.02065688907250568
1147,0.02065688907250568
1148,0.04131377814501136
1149,0.04131377814501136
1150,0.02065688907250568
1151,0.02065688907250568
1152,0.02065688907250568
1153,0.04131377814501136
1154,0.02065688907250568
1155,0.02065688907250568
1156,0.02065688907250568
1157,0.02065688907250568
1158,0.02065688907250568
1159,0.02065688907250568
1160,0.02065688907250568
1161,0.02065688907250568
1162,0.02065688907250568
1163,0.02065688907250568
1164,0.02065688907250568
1165,0.02065688907250568
1166,0.02065688907250568
1167,0.02065688907250568
1168,0.02065688907250568
1169,0.02065688907250568
1170,0.02065688907250568
1171,0.04131377814501136
1172,0.02065688907250568
1173,0.02065688907250568
1174,0.02065688907250568
1175,0.02065688907250568
1176,0.02065688907250568
1177,0.02065688907250568
1178,0.06197066721751704
1179,0.02065688907250568
1180,0.02065688907250568
1181,0.02065688907250568
1182,0.02065688907250568
1183,0.02065688907250568
1184,0.02065688907250568
1185,0.02065688907250568
1186,0.02065688907250568
1187,0.02065688907250568
1188,0.02065688907250568
1189,0.02065688907250568
1190,0.02065688907250568
1191,0.02065688907250568
1192,0.02065688907250568
1193,0.02065688907250568
1194,0.02065688907250568
1195,0.02065688907250568
1196,0.02065688907250568
1197,0.02065688907250568
1198,0.02065688907250568
1199,0.02065688907250568
1200,0.04131377814501136
1201,0.06197066721751704
1202,0.02065688907250568
1203,0.02065688907250568
1204,0.02065688907250568
1205,0.04131377814501136
1206,0.02065688907250568
1207,0.02065688907250568
1208,0.02065688907250568
1209,0.02065688907250568
1210,0.02065688907250568
1211,0.02065688907250568
1212,0.02065688907250568
1213,0.02065688907250568
1214,0.02065688907250568
1215,0.02065688907250568
1216,0.04131377814501136
1217,0.04131377814501136
1218,0.02065688907250568
1219,0.02065688907250568
1220,0.02065688907250568
1221,0.02065688907250568
1222,0.02065688907250568
1223,0.02065688907250568
1224,0.02065688907250568
1225,0.02065688907250568
1226,0.02065688907250568
1227,0.02065688907250568
1228,0.02065688907250568
1229,0.02065688907250568
1230,0.02065688907250568
1231,0.02065688907250568
1232,0.02065688907250568
1233,0.02065688907250568
1234,0.06197066721751704
1235,0.04131377814501136
1236,0.02065688907250568
1237,0.06197066721751704
1238,0.02065688907250568
1239,0.02065688907250568
1240,0.02065688907250568
1241,0.02065688907250568
1242,0.02065688907250568
1243,0.02065688907250568
1244,0.02065688907250568
1245,0.02065688907250568
1246,0.02065688907250568
1247,0.04131377814501136
1248,0.02065688907250568
